rental_id,predicted
7448002,2383.8
7468069,3489.1
7452475,3841.6
7497559,2469.4539999999997
7504873,5916.8
7488616,3011.9
7482538,2701.8
7509217,13958.44
7516060,12418.62
7471909,2802.5
7456489,1835.16
7441237,3535.96
7517401,2884.94
7468657,13129.6
7433497,1810.892
7483792,4096.866666666666
7508839,2393.15
7458001,3568.32
7505812,2697.78
7491070,4290.12
7431439,1410.9
7440301,1970.4
7511746,3664.26
7508611,2788.78
7484074,1716.36
7485949,2874.8266666666664
7526029,3026.06
7481713,2318.36
7488730,1986.76
7449262,3162.58
7490971,1668.06
7472710,2877.74
7508149,2854.78
7443700,1724.56
7489975,2169.0
7480816,6957.0
7449502,5878.22
7461181,1662.92
7525393,4693.1825
7434487,2514.16
7436740,3323.713333333333
7431502,3730.84
7435336,2802.94
7467007,4310.78
7443589,5313.82219047619
7483921,2978.46
7502539,2478.18
7492675,2709.9
7454830,1929.2
7452034,3077.4
7463671,5381.96
7477774,2326.96
7464820,4022.7
7469320,2363.2266666666665
7449736,1903.46
7433278,7144.14
7458253,2081.0
7505065,1992.9
7507093,2514.56
7519990,2101.0
7434247,1772.1
7436188,3407.09
7448062,2123.18
7494886,3042.12
7490647,8823.18
7468009,3794.14
7454500,1994.62
7488247,3353.58
7465465,1843.3
7437976,3684.58
7437037,7915.88
7446838,3098.94
7498537,3153.9
7493830,4080.78
7514377,3611.0
7522840,3747.3
7495012,3534.983333333333
7448365,1714.24
7463026,4862.6
7481914,3849.42
7432321,4634.988333333333
7477588,1748.58
7437202,1602.5
7508551,2756.3
7440619,6831.993333333336
7434040,2804.74
7508728,3400.3043333333335
7467958,2984.8
7433689,2095.48
7439419,3812.52
7495141,6917.68
7446475,13076.18
7485109,5121.98
7453459,5393.12
7461274,3190.38
7499473,4221.78
7481797,1872.88
7450597,3774.864047619047
7498657,7529.0
7485763,3240.54
7524034,4031.2
7490692,2683.88
7453003,1843.2
7470469,4038.02
7520332,2054.26
7522324,2002.9
7496092,5487.1
7474048,4171.04
7503070,3420.88
7489270,2057.9866666666667
7509064,2756.8
7483708,7786.8
7474189,5717.72
7498138,2030.98
7515859,2409.78
7484998,4371.8
7514293,3582.92
7491829,11622.04
7502305,3444.14
7518412,4581.0
7447762,3259.06
7521163,2876.8
7457857,1732.0
7469341,4435.36
7524160,3261.28
7485376,1991.72
7454284,2090.86
7516126,2846.126666666667
7458013,3866.36
7518178,1955.12
7490119,2486.7
7468018,3588.0
7453897,1765.78
7446232,2300.46
7508329,1945.38
7458697,2186.96
7476016,2387.88
7505419,3994.16
7504747,2464.52
7430893,1680.84
7506253,2490.0
7517908,4156.4
7501657,3384.22
7466245,7408.24
7489315,3746.58
7490443,3247.74
7497805,2223.46
7441006,1628.7
7504726,2720.4
7508323,3365.6
7516795,2974.246666666667
7480861,2510.86
7450747,2306.58
7457176,2119.32
7516396,5849.98
7507573,3546.66
7433860,2461.3
7436524,3414.42
7523218,3614.26
7503373,2969.28
7437163,2497.58
7449739,3158.22
7486345,2293.9333333333334
7480246,2417.606666666667
7479829,1917.92
7507189,1834.0
7437499,6125.3
7460740,2035.68
7515685,3149.8
7482985,3668.9
7465408,3180.2
7430722,3982.88
7490434,7135.9
7508902,2892.94
7444582,2606.566666666667
7471285,1973.28
7459423,2174.32
7494085,1694.2720000000002
7521055,3923.94
7490920,2436.42
7488130,4382.94
7492573,2602.2
7449664,2075.46
7433848,1659.88
7447855,14652.5
7523317,1857.0
7446292,4224.72
7524538,2220.92
7446994,5356.84
7489756,4458.866666666667
7452937,2685.84
7477396,1743.48
7505776,2760.78
7432384,3249.08
7482253,4758.4
7466212,2691.18
7508227,3170.24
7503178,2564.6
7504813,3414.82
7516942,2682.59
7495711,3008.82
7465237,2416.3
7432783,3052.8
7442584,1599.12
7456132,3032.4
7491214,3918.22
7441603,2513.0
7497736,2456.24
7454623,2104.72
7509088,3753.4
7448482,2075.9
7503208,3031.0
7444165,2647.5
7471624,4459.08
7522570,3651.829523809524
7491556,3509.54
7488070,2987.72
7436179,3046.24
7451584,6276.52
7477009,1915.48
7508563,3412.56
7483669,2776.68
7492837,3468.44
7462426,1960.0
7485082,3153.06
7509790,1718.2333333333333
7431031,3073.66
7492345,3944.88
7454107,2477.3
7478857,4179.28
7506640,3195.7
7504849,5470.7
7487050,1622.6
7452199,2572.66
7440166,2699.0
7432810,2577.28
7472818,2924.72
7492552,2202.9
7456408,3513.8
7440865,2454.9933333333333
7442659,2676.04
7435975,3410.34
7457128,3623.76
7482250,2625.86
7500328,2181.96
7440262,3691.4
7461130,2725.6
7430806,1493.0
7492159,4636.8
7436140,1556.0
7480918,1915.98
7508749,1887.28
7504651,2828.066666666667
7491190,1708.34
7525249,3397.4
7442839,1816.6
7516561,2351.3716666666664
7469557,2518.56
7496038,7575.3
7526026,3134.0
7491520,3943.58
7451614,3667.94
7459657,3939.87
7433395,4306.384
7454104,2616.42
7523749,4337.88
7466050,3680.68
7442167,2260.7933333333335
7431097,2189.96
7523533,5233.38
7468174,2524.38
7476607,3245.34
7498141,1513.36
7440079,2236.55
7454971,3407.74
7491964,3081.1
7489210,3354.6
7471423,2378.2866666666664
7446445,1889.46
7466437,2801.36
7469446,3090.0
7472539,2595.36
7489636,10721.1
7436953,1993.053333333333
7462984,3598.38
7469494,3089.0
7509940,3658.78
7505251,2726.64
7455964,2111.54
7475440,1454.7
7457350,2135.08
7436218,3746.595
7523467,1846.38
7428844,2076.54
7463632,2474.34
7445488,1640.4
7437646,2622.0
7446163,1884.92
7452166,3824.08
7523221,1993.18
7454029,10004.8
7505278,2504.0
7474099,5137.28
7460383,5450.86
7525030,3601.9483333333333
7472509,2210.106666666667
7476958,8609.22
7468699,3927.8
7460746,12841.9
7518055,2880.4
7484161,2142.2
7493467,2170.9
7501597,4844.9
7472062,4056.98
7454905,3440.72
7458187,2900.98
7514581,3446.92
7453900,3017.5711111111113
7514929,5638.64
7488637,3418.94
7497526,2275.28
7469866,5103.48
7524247,3439.28
7510126,2450.1
7468576,4963.106
7481887,3723.933333333333
7449844,3176.04
7500823,3013.5959999999995
7499077,3599.64
7470445,7748.44
7508377,3031.2
7503613,3154.08
7524172,2938.1
7447291,2963.63
7441978,7172.0
7501771,1806.14
7485010,2230.96
7457512,4931.36
7453360,2712.42
7441348,3144.88
7497184,3752.8
7487035,3219.76
7463245,6951.5
7452193,1711.12
7438753,4352.52
7431475,6070.0
7481764,1556.2
7437847,1703.74
7466821,2308.9
7489267,1808.76
7463329,3083.16
7503115,4913.26
7497019,1842.9
7493002,3516.16
7443706,8949.98
7494271,2940.4
7437712,18293.38
7487143,1852.5
7448224,7640.22
7449832,1968.84
7463416,3969.98
7487776,2716.66
7468792,1332.88
7494199,3286.76
7495126,1922.1688888888891
7464235,3466.5
7448470,2623.94
7490527,2098.9
7478488,1843.78
7525504,3563.48
7448554,2227.5
7499347,2248.84
7450867,2850.0
7470181,4062.2
7441519,5979.4
7498396,4444.98
7516558,1855.1
7460104,2588.68
7500889,2333.94
7495579,4752.12
7482472,8986.22
7495174,2574.96
7503853,3428.4
7468912,2073.64
7516039,2990.9
7482397,2084.5
7495543,3115.48
7450870,6759.4
7451914,2466.2733333333335
7495486,3249.96
7518475,3508.56
7503757,1788.26
7512511,7344.2
7466734,3853.9
7503250,4305.72
7453153,2530.88
7500199,6089.08
7474471,3974.1
7430959,1985.54
7463500,2143.98
7474297,3360.76
7498321,3434.08
7476460,1779.6
7432105,3185.02
7517425,4581.3
7524307,2232.54
7445776,2131.7
7454386,2442.22
7491460,2876.44
7453483,1728.86
7518838,2766.7
7523659,2544.34
7461370,3181.3
7456471,3006.08
7525963,1866.38
7503079,3686.5
7441291,2413.96
7448179,1522.6
7493686,4480.84
7499827,5377.68
7505092,8264.38
7436116,7378.6
7487260,2581.3
7498936,2625.24
7461175,2553.82
7517689,2885.5
7443973,3848.36
7449622,2439.3
7479568,2331.98
7450504,5111.06
7431697,7772.82
7476478,1840.8333333333335
7454929,3329.14
7483219,2709.0
7474993,1739.88
7454722,3703.46
7493689,3463.34
7488829,2509.98
7443046,4468.92
7525591,1647.28
7444123,2878.66
7458052,2907.340333333333
7433866,1795.84
7517149,2848.08
7453678,4065.14
7440292,8081.6
7495216,2534.26
7430887,17098.68
7429816,5726.12
7470055,2258.66
7445572,1978.83
7511560,1839.36
7435423,4972.3
7429180,11549.9
7495264,2665.4
7469086,3101.88
7513813,2948.44
7493014,12424.0
7467061,5407.86
7510135,2915.88
7439830,1698.06
7505041,2584.1
7482367,2553.0
7474042,3415.0
7453120,3774.9
7469299,3550.96
7445683,1693.38
7433998,8697.38
7442350,1754.12
7487272,6018.94
7445338,1856.7
7488982,3286.06
7434265,1595.44
7473706,1402.5
7514155,6529.96
7510333,3011.22
7486096,1709.46
7498756,1765.9
7469701,3861.46
7445779,2036.04
7447246,11256.46
7502620,2557.06
7434937,2524.1
7505197,5213.6
7453441,2980.5
7513009,1657.8
7512805,2090.36
7517587,5776.26
7439968,4653.24
7476025,1737.98
7451410,6794.5
7493779,4004.92
7474525,18349.6
7507738,3571.68
7443274,2852.146666666666
