rental_id,rent
7441324,3393.638666666666
7506727,13748.6884
7475470,2926.7232999999997
7520932,3544.4578
7464832,2447.152800000001
7525738,3104.1176000000005
7431181,3551.4672000000005
7438798,3487.1248000000005
7523224,3359.875466666667
7525120,3776.6
7473703,3030.3118000000013
7491718,2703.2205111111107
7452529,2987.929133333333
7454827,3792.5356
7492531,2591.4652
7460710,3065.1459999999997
7433485,3047.33968
7506823,1906.6472999999999
7490911,2325.66
7473700,3175.2468000000003
7442155,3915.049599999997
7520209,4831.6916
7480549,1721.9620000000002
7525609,3705.5071999999996
7457503,2789.9996
7476604,2171.4786114285716
7457203,3480.040400000001
7437073,2369.3077
7492411,1839.4931
7477273,2586.4388
7495546,2148.3523999999998
7459300,1873.6162666666664
7493584,3928.0052
7485502,1885.4506666666668
7435828,2824.1489599999995
7485967,2986.659600000002
7484248,2316.8238
7466611,2118.0053
7447288,3323.7579999999994
7490923,3473.6983999999998
7516525,2738.2613999999994
7469008,3525.202857142857
7441945,2743.3048
7467049,6498.6272
7525546,2478.852799999999
7441690,3715.3107999999997
7503676,3826.72448
7446304,2017.8048000000003
7495519,2722.8736
7451824,4243.975199999999
7505104,2622.6121999999996
7446097,3383.7630000000004
7470637,2217.3348666666666
7523449,2688.2
7438780,1910.4304000000006
7472428,3840.4781333333335
7452853,2664.5662666666667
7524055,16138.580799999998
7521400,3327.820933333332
7499593,1841.1734
7442458,3008.2128000000002
7455424,4559.4508000000005
7443214,3972.6432
7511296,3474.7244
7478467,2549.0857999999994
7491982,15891.38879999999
7517290,3394.5590000000016
7492267,3595.597799999999
7430818,3442.710399999999
7430251,6715.855600000001
7488835,2111.4596
7489447,2574.0141999999996
7525363,2040.5873333333332
7453108,1740.9810666666672
7481668,2605.4773333333333
7474450,4151.340133333333
7459864,3469.7379999999994
7468558,3201.242
7438873,2408.117066666667
7498090,2477.9852
7442977,2282.3727999999996
7496272,6488.223999999999
7431001,5388.218400000001
7501144,2232.4520509090908
7489876,3309.5679999999998
7477162,3073.458733333333
7443514,3124.7117333333335
7438966,5045.5779999999995
7516606,1882.5455333333334
7473943,2687.3669999999997
7483567,4584.038800000001
7442479,2857.3414666666667
7498384,1884.8116
7447744,3351.8556
7428595,3531.3183999999997
7444396,3094.9986399999993
7476784,2536.7756
7436785,2745.9613436363634
7467229,3690.710166666666
7487530,2570.3574666666664
7503121,2408.8256000000015
7485007,1724.1463999999999
7485448,3096.2360000000003
7453306,1642.8579333333334
7513954,6715.855600000001
7435639,3211.5095999999994
7501174,3935.9008000000003
7468111,2752.559
7471942,2524.2255999999998
7453864,1623.4770333333333
7475626,4030.5102
7510930,2021.653530952381
7518736,1898.1775
7442875,3977.0282666666667
7525111,2327.8516
7429750,1983.1077333333335
7507207,2426.9666666666667
7476952,3901.3616
7489951,2795.80728
7476487,4783.9
7475023,3514.01
7453582,1709.3020015007216
7474708,2511.6514000000006
7428526,1756.9620000000002
7458487,1796.7209333333333
7470052,3175.7579999999994
7453303,2407.8065999999985
7462108,2426.5391999999997
7432612,2022.6737666666668
7519936,3482.8099199999997
7465759,2287.03208
7436101,4817.701039999999
7502140,5656.6392000000005
7490485,1812.848066666667
7430809,3215.9856000000013
7499080,1895.2884
7444729,2802.204346666667
7453822,4047.0271999999995
7432963,2643.1627333333336
7435813,3497.420973333333
7453258,1513.8961333333334
7466647,1716.3922
7451869,3185.5103999999997
7492321,6241.3272
7469683,4447.7192
7456843,2997.562
7446616,5343.1948
7467700,2556.5968000000003
7444093,2470.4724
7485358,2281.172133333333
7472971,3128.3852000000015
7457419,4159.1332
7484545,2480.0184000000004
7452607,3668.3408
7440901,2709.3212
7475584,2931.660933333333
7432879,3046.4592761904764
7440142,2415.1325333333334
7515754,2461.005533333333
7444420,2981.14804
7479958,8479.769800000002
7476601,3330.5959999999995
7451893,4524.758399999999
7481017,3372.4847999999997
7472422,4827.9544
7478653,2579.5736533333325
7440613,2261.1436000000003
7514140,4306.916399999999
7433554,4702.717999999999
7487461,2247.712666666667
7459549,6817.384266666668
7500742,4129.073416666666
7447981,4895.41
7519015,2386.7111333333337
7432627,2730.144497777778
7476961,2931.8817333333336
7513552,2154.6687
7495591,3205.6676
7431535,3041.0387714285716
7523758,2267.1334666666667
7429303,3175.1672
7477501,1589.4964000000002
7442935,3097.7568333333334
7472479,8011.6932
7444708,2348.9988
7443316,4434.4784
7511092,4468.7356
7523740,3187.4345333333335
7450456,1932.1481999999999
7445584,1692.6626666666664
7522366,3613.923333333333
7515865,3583.588933333334
7499125,2908.6017999999995
7472653,2201.5174666666667
7460584,2215.235866666667
7447255,3825.5167999999994
7503550,2759.5685999999987
7466902,2210.3527999999997
7457056,2906.7924000000003
7465498,3127.57028
7492822,2122.8631875457872
7435381,2523.6314666666667
7453492,2051.9472999999994
7487221,3484.837500000001
7502863,1827.71
7508527,4504.632
7462678,3420.515233333333
7435039,3305.258666666667
7444738,4254.488799999999
7515466,4276.557866666667
7483213,2661.090026666666
7462519,3774.0282999999995
7473364,3061.075599999999
7480192,3387.7532800000004
7432729,2611.3970666666664
7510633,2000.7142666666664
7512313,2904.224
7506856,1935.8041
7450426,2480.708
7435348,2975.8530000000005
7473964,2501.7096266666667
7513549,2266.191457142857
7431379,1947.349206666666
7433764,7426.0671999999995
7430146,3809.9404
7497931,8075.79
7501081,1851.7691999999997
7506049,3751.9133999999995
7435867,3838.55916
7470799,1902.3818828282829
7456012,2533.090186666667
7505335,3623.171700000001
7485088,1808.6435999999999
7479751,3179.594
7461244,2112.600266666667
7457242,1797.5
7459885,4435.2892
7432399,3740.7575
7452169,2106.1134
7475008,2404.2931999999996
7524241,2560.288
7441549,3218.1464
7469707,1846.2947999999994
7450300,3231.4708666666666
7495951,2169.0
7447144,3282.3048666666664
7462303,2939.0348
7453174,2478.1724
7491424,2425.6371999999997
7525042,2878.728400000001
7460419,5496.071200000001
7464403,2849.283523333333
7526230,2335.491752380952
7441213,5168.126399999999
7522408,3493.5568
7468402,2178.2463000000007
7503379,2289.56136
7463467,3461.7811999999994
7523353,2528.848
7449643,2132.3237333333336
7525603,3450.9574
7498561,4104.9992
7450930,1667.1378000000002
7460755,1822.7767999999999
7439740,2755.7171999999996
7507693,1962.3925333333332
7511128,3051.82576
7501270,2993.0580000000004
7450327,2998.61
7518490,7121.4136
7471351,5115.8414
7469812,3939.7712
7442230,5082.0328
7481857,3011.52268
7474495,3084.1004
7521586,2182.0176733333337
7457950,3228.32
7444627,2944.4321
7442683,2319.9046
7522066,1879.3940333333333
7501711,2180.4164
7483612,3391.5158666666666
7492297,2380.629933333333
7433950,2262.3851333333328
7512469,1770.9261
7443451,2626.3519999999994
7433530,3216.5807999999997
7431133,1939.698566666667
7499641,3726.3242999999998
7495744,3336.9378666666676
7433599,2194.969600000002
7510249,4740.5712
7439350,4720.725999999998
7525999,2458.4556
7466290,2282.8345666666664
7438450,3004.6007999999997
7457218,2323.6443999999997
7465201,5785.994933333334
7431118,2408.6124000000004
7431589,7200.0796
7443349,3087.5820000000003
7468078,7149.3804
7436485,2284.3824
7525936,1902.2920888888889
7493200,2620.5378
7523947,2309.6023999999998
7461169,1930.7451333333333
7435207,4425.0348
7437481,3023.7020333333335
7510834,2569.3352
7524037,2714.0615999999995
7485349,1560.2912000000003
7439893,2356.49
7524439,3558.906533333333
7456615,5580.7188
7512226,4119.5560000000005
7512676,2092.0072
7490260,2403.021638095238
7507651,6518.126
7505344,6648.4432
7498051,3774.0881333333346
7436230,5695.569200000001
7430767,3543.2768
7475653,3886.0836
7444816,2435.9584000000004
7453132,3193.4267999999997
7473574,1952.0515333333337
7430965,2831.0080000000003
7460455,8587.0452
7436146,2473.490933333333
7431508,1694.3
7474828,4887.5166
7463365,2633.1439
7433119,4719.89996
7454884,6131.163600000001
7500331,4450.2080000000005
7523767,3780.6367999999998
7516294,18601.941600000006
7451770,2362.5123333333336
7428598,3604.8168888888886
7523038,6194.490400000001
7477279,1902.0163999999997
7454071,1634.4984
7507558,2827.3567428571428
7513702,1737.9109333333333
7459930,4183.6783000000005
7488715,3129.5311047619057
7468327,2072.5438
7451386,4691.9216
7488688,2077.68204
7508764,2589.68
7458931,3563.9411999999998
7434793,3845.7644
7520167,2992.8881333333334
7504573,5665.7428
7429633,3712.144666666668
7485817,5352.054400000001
7497916,4129.805799999999
7513054,1592.6735999999999
7514608,2591.9088
7449070,3021.0789999999993
7433614,3318.9312
7509637,2312.8948666666665
7428673,2266.6196
7439389,1797.3452000000002
7455904,7068.076
7429531,2847.2938666666664
7463020,1919.2031999999997
7477909,3708.5064
7440562,4551.9756
7472521,2982.9706
7456090,2287.6072
7524082,5052.939200000001
7518805,2758.8502666666664
7445335,2251.9162847619054
7500718,3166.4582333333337
7512697,4067.6311000000005
7485346,1560.2912000000003
7443928,3189.6
7518829,6794.858400000002
7466470,1777.1173999999999
7459492,2642.253466666667
7448650,2435.2496
7482085,2100.9363
7429402,2059.2064
7472206,1975.3562666666664
7432846,2420.2520000000018
7492390,3771.7184
7493821,2726.249266666667
7463395,1963.691
7487968,2242.7956
7463014,2084.0696
7440913,3660.3809666666666
7431820,3039.2688
7507684,3660.1
7492564,2403.4557333333332
7483879,3552.8174
7525600,3416.7916000000005
7467991,1806.0648000000003
7472188,2299.5837333333334
7502425,5016.528399999999
7521391,1949.4606000000013
7517197,3259.57206
7481848,24419.8792
7499296,4678.7643
7524178,2552.2713200000003
7474084,2869.7236666666663
7516090,9049.5196
7482946,1786.198266666667
7495600,3448.6532
7512751,2320.7660000000005
7452976,3537.8812
7511584,4729.231000000001
7441696,4515.9728
7522735,1822.7635999999998
7484386,2790.2965333333336
7468267,1607.6270000000002
7513135,10744.421999999999
7502746,2973.1292
7455724,4130.635200000001
7488706,2161.191333333333
7456894,5276.506399999999
7450363,2446.6222000000002
7485001,3786.8179999999993
7469788,3561.87702
7441384,1821.2784
7447915,2499.860142857143
7451269,2884.2043999999996
7453423,5867.4008
7509886,4588.3884
7466575,4194.21
7444924,3351.966
7489165,3470.97
7429984,3117.0307999999995
7429618,3225.2516000000005
7486567,6750.8290400000005
7485274,2340.4338266666664
7457116,1568.3307000000004
7438783,2940.1355333333336
7502080,2395.3484000000003
7454470,2481.7199999999993
7490788,4837.04208
7443976,2528.3215333333333
7479562,2520.172233333333
7485112,3709.18
7442071,2714.079616666667
7470511,1675.4447999999995
7487218,3862.3568
7432972,2532.9395999999997
7491046,1954.71426
7524394,2275.6148
7491370,3262.9427
7506109,2508.8208
7477660,2623.4986999999987
7451110,2866.2224
7474792,4396.879499999999
7502992,6601.924
7478068,3561.6319999999996
7473682,2067.9969
7491622,3260.7767000000003
7461091,3740.7175999999995
7476580,2207.6592
7453150,7307.2832
7488859,7892.535400000001
7465219,3480.012000000001
7441102,5071.087600000001
7472515,4915.1512
7505308,4310.5344000000005
7440658,1895.54905
7435837,2905.3020000000006
7459123,3061.1530666666663
7522858,1963.5030666666667
7497352,2373.8158
7442947,3496.7433666666666
7436509,1846.9815733333335
7484401,3342.48
7503439,2399.733733333333
7442989,2370.7382666666667
7448251,2364.8788000000004
7512475,2020.2680999999998
7450600,2784.5704000000005
7481332,2345.19
7507222,3068.6326666666673
7461385,1988.5284000000008
7524883,5348.046799999999
7524649,1731.5701333333332
7450690,2842.7054000000003
7448083,1614.1355999999996
7459513,15448.740000000002
7465903,2385.191533333333
7500280,2413.25064
7484905,3003.84
7509226,2394.7196000000004
7499371,1817.7323999999999
7439491,2651.109633333333
7467976,4258.810266666666
7508863,4674.66
7491850,2738.4533333333325
7503871,3605.8639999999996
7452910,1505.44446
7467811,3694.5624
7516741,3413.3224
7498858,2045.7907999999998
7513468,2934.1414
7445830,3486.3524000000007
7455742,2459.4862
7479430,3176.0576
7437484,1977.3170666666667
7488259,2102.7110000000002
7513840,1855.6995333333336
7508869,2176.3239333333336
7438165,2291.105199999999
7487062,3344.1686000000004
7489006,6284.9444
7472656,2201.5174666666667
7511701,2920.8691999999996
7472305,4779.36
7460818,3045.3625733333333
7450801,6851.0
7509007,3381.1149999999993
7476811,2420.102
7429573,2785.7292
7462699,1447.0346666666671
7430773,3799.947466666667
7439722,3246.3756000000008
7437214,2721.3414666666667
7472626,2432.8506133333335
7458082,4258.964
7462747,2377.3286
7456501,2176.3239333333336
7518223,7070.532800000002
7431256,3722.0105
7447234,1993.9238
7485256,2389.3912
7482604,2811.5094333333336
7465684,5745.1516
7472101,4979.13
7465801,1992.3488
7509997,1976.7057733333331
7450765,3439.9772000000003
7517014,1755.29
7514659,3753.2603999999997
7495756,4281.246
7506772,9387.293599999999
7522126,7724.54744
7429642,1738.4511333333335
7488586,2575.016399999999
7451968,3039.8699999999994
7515244,2242.232666666666
7451542,2988.2027999999996
7496482,2171.5575
7434934,3640.948500000001
7454527,2111.7902
7468276,2647.6426666666666
7506478,4066.43
7476436,2323.6014333333333
7489594,3195.800433333334
7515787,2514.7688
7509952,5433.8432
7470022,2614.8486666666663
7485586,1970.5650666666666
7518733,2549.0248000000006
7503433,2312.3951809523815
7456573,1727.6282666666666
7479475,3024.8127999999983
7518010,3595.879466666667
7430416,2029.8709999999999
7455802,2626.2195999999994
7465561,2333.8577999999998
7487110,2699.3171999999995
7450558,1760.4641666666669
7437844,1979.6771914285716
7455268,2787.0479844444444
7434904,4133.499999999999
7442146,5676.668000000001
7453879,2491.6688
7486627,2196.090599999998
7443910,3311.115466666667
7490113,2443.5034
7503376,2060.2873
7457374,2615.64
7464202,3039.055866666666
7447225,2116.3514
7503760,2851.5369333333338
7521637,2583.2715066666674
7517416,7129.876
7524175,3947.79268
7470280,2151.2691999999997
7475284,3114.18328
7515019,2647.012833333333
7472248,4844.4128
7481605,2339.0300000000007
7524526,3313.2712
7523734,3077.9615733333335
7441081,2456.8187999999996
7502845,3903.8022
7515940,3333.8087999999993
7430905,5533.431
7437691,4237.44
7466941,9311.1052
7469935,3022.51564
7445929,5282.339599999999
7433686,2451.658266666666
7480144,2222.236933333334
7431577,2909.3
7461913,4518.477200000001
7431496,2648.8504000000003
7483534,1965.13
7472980,3271.0656000000004
7505728,2217.5588666666667
7444189,2877.3209599999996
7484170,2790.9927999999995
7490758,2527.863733333333
7444807,2509.030533333333
7434505,2949.3124
7512700,2657.21848
7460068,3431.1427999999996
7487257,2116.47402
7439560,6350.822000000001
7476265,2973.1670666666673
7486915,3491.3068
7464712,2473.28
7456678,2298.7377333333334
7494526,2218.1693
7456456,7237.095600000001
7516969,1809.2725333333337
7443802,2556.6472
7518484,1795.2851333333338
7481653,3391.191600000001
7428688,3447.6174000000005
7462105,2176.3239333333336
7450855,2724.3692000000005
7477390,2895.5733999999993
7437619,2269.637066666668
7505182,3600.1567999999997
7502152,4207.598666666667
7468468,3127.1131999999993
7499068,3259.4308
7473598,2449.4815999999996
7435978,4473.7124
7454617,2235.8128836363635
7458592,5786.148
7498345,4425.5312
7469161,2546.284761904762
7429123,5841.766400000001
7491139,2801.4447999999998
7508278,2869.3084
7508305,2266.3808000000004
7468786,3206.3571
7485073,5854.7364
7485238,2314.1150666666667
7431394,2601.729
7490395,2201.4816
7495306,4493.295999999997
7466680,2835.5760000000005
7522534,3664.78
7472080,2493.9437714285714
7452982,1849.0258666666666
7432177,2789.586
7522867,2214.0697836363643
7499425,3303.4475999999995
7446478,3381.4142666666685
7482628,3120.1872000000003
7510222,12261.692399999994
7491631,2265.2776
7518826,1771.2704
7462504,2670.1786666666676
7481704,3261.210400000001
7463563,4639.88
7444018,1862.8784000000003
7470001,2369.7598666666663
7464829,3099.3972666666655
7507741,2235.86
7456087,5039.22
7520014,1663.7142000000001
7508188,3822.9131999999995
7508848,4544.1728
7514227,2237.8235999999997
7488769,2121.6193
7465051,2838.7956
7467199,3707.2541199999996
7518718,4196.860000000001
7456726,2821.5002000000004
7441609,3489.73745
7513060,2051.965333333333
7503460,2387.4675333333334
7474462,3344.1686000000004
7521337,4590.353599999999
7488574,3648.7807666666668
7525312,2709.9028000000003
7518235,3252.668666666667
7451428,19349.5492
7435873,3813.709400000001
7518895,1953.586293333333
7502767,1548.1744666666675
7502851,1481.118133333334
7441693,5569.7735999999995
7497361,2346.8795999999998
7468162,2245.7007999999996
7489141,5563.3176
7500334,4110.106400000001
7490977,2813.6428
7429069,2473.1452000000004
7449253,2047.8108999999997
7439758,3176.9702
7525588,1723.1063333333336
7497247,3012.3238666666666
7455877,2568.2642666666666
7523554,3917.438000000001
7467010,2082.438866666667
7523476,2781.0167799999995
7510045,2164.797816969697
7488484,3689.6968800000004
7513144,3061.9265999999993
7437904,2051.7255999999998
7473958,2779.162533333333
7450129,3481.7053333333333
7506844,3570.8076
7453129,3143.82256
7469512,2862.6567999999997
7462486,3495.0799333333334
7514677,1691.8791999999999
7515487,2313.2686
7453045,3690.8345333333336
7443655,2114.674013333332
7460656,2062.14
7430932,3441.5584000000003
7512949,3468.5498
7443067,6277.566000000001
7467298,4402.4324
7474693,5294.611200000001
7510594,2954.0843000000004
7474789,3202.9671733333334
7430920,5606.8456
7524421,2275.183
7438405,3389.889733333334
7515538,3414.4199999999996
7444456,2034.8638666666666
7444096,2086.4556126984126
7445242,3964.5812
7493542,3526.150800000001
7446094,2720.0051999999996
7469536,2424.5788
7436848,2256.2686000000003
7516999,11494.6612
7464886,4117.9416
7492594,22225.550799999997
7462282,1772.9980000000003
7436443,3615.5656000000004
7516882,2401.4671999999996
7462501,5643.126799999999
7430791,3013.2871999999998
7467424,5157.628599999999
7486549,2275.115333333333
7507399,3872.004566666666
7481410,2626.8709999999996
7470349,3197.685466666667
7460911,7794.4752
7454692,2785.066666666667
7438345,4306.7428
7498201,3071.1459333333332
7476445,2560.4090666666666
7461481,1692.1905333333332
7523902,3617.318200000002
7519804,1810.8218
7459540,3609.9
7445677,2696.6904
7438231,4344.915999999998
7503019,3467.824933333333
7471195,5129.8376
7471987,2572.866
7496794,3032.6732666666667
7525540,1827.6070733333333
7454461,6226.6798
7467763,3359.7099999999996
7498036,2518.934266666667
7507804,3852.477600000001
7495765,3619.8419999999996
7459861,4302.020799999999
7490122,4458.562800000001
7446049,1875.3625333333332
7466326,3192.7981
7508632,3021.12172
7448704,2346.225304761905
7509469,2253.8381
7441246,8393.3868
7471120,1959.5950666666665
7494949,2581.494400000001
7523983,3056.443333333333
7477792,2209.0711333333334
7524433,5547.190000000001
7489792,2972.5188000000007
7520962,2087.4372
7499236,1835.7903333333338
7429144,8049.687200000001
7474711,3707.1328000000003
7455124,2224.198
7443016,2355.55588
7480876,2219.1267666666668
7443379,3030.4556
7450378,6115.514400000001
